,0,1,2
0,0.545393208278,IL6R,ANK1
1,0.482893050818,PIK3CD,GPX4
2,0.478981841114,STAT3,IRS1
3,0.456258986414,STX1A,ANK1
4,0.456258986414,NTRK1,ANK1
5,0.44337386958,SLCO4A1,ANK1
6,0.443371274513,SLCO4A1,PIK3CD
7,0.407293675961,STAT3,ANK1
8,0.403029353816,STAT3,SLC22A2
9,0.397602145008,PRKAR2B,GAB2
10,0.373698861408,IFNGR1,ANK1
11,0.355136068081,SC5DL,EXOC6
12,0.348496083921,GAB2,ANK1
13,0.348496083921,SLCO4A1,NRCAM
14,0.344547123977,PTK2B,PIK3CD
15,0.32344555243,UPB1,IL6R
16,0.29870142751,NRCAM,EXOC6
17,0.27781077699,PDPK1,GAB2
18,0.254643105998,NTRK1,GABRB2
19,0.244175382358,PPCDC,GAB2
20,0.23347073518,SLCO2A1,ITGA2
21,0.224386493635,PRKAR2B,PIK3R3
22,0.221324937031,GAB2,CDC16
23,0.218820769965,KCNMB4,IFNGR1
24,0.203551741364,NTRK1,ITGA2
25,0.199347619889,SOS1,SC5DL
26,0.194311302407,NRCAM,KRAS
27,0.183328826856,SLCO2A1,OAT
28,0.174104904103,SLCO2A1,EIF2AK1
29,0.166369372952,PIK3R3,NF1
30,0.138763855608,CDC16,ATF2
31,0.134064690615,GPX4,BTRC
32,0.134033692702,SLCO4A1,DDOST
