,0,1,2
0,0.605705650038,SLCO4A1,ANK1
1,0.517119652381,PIK3CD,ANK1
2,0.494613023898,NTRK1,ANK1
3,0.490237592616,GPX4,ANK1
4,0.487213292626,STAT3,ANK1
5,0.479984489355,IL6R,ANK1
6,0.471854198401,SLCO4A1,PIK3CD
7,0.460161354451,STX1A,ANK1
8,0.440051644967,IRS1,ANK1
9,0.43693254265,SLCO4A1,IL6R
10,0.436145033817,SLCO4A1,GPX4
11,0.432176360988,STX1A,PIK3CD
12,0.431388797058,STAT3,IL6R
13,0.428214577363,STAT3,GPX4
14,0.42737678478,PIK3CD,NTRK1
15,0.41895906247,STX1A,NTRK1
16,0.409186978012,PIK3CD,IL6R
17,0.402466474098,IL6R,GPX4
18,0.391942960904,STAT3,SLCO4A1
19,0.39063107263,STX1A,IRS1
20,0.383732819845,STX1A,GPX4
21,0.377304795904,STAT3,PIK3CD
22,0.375157053277,PIK3CD,GPX4
23,0.374632929923,STX1A,PTK2B
24,0.374358927676,PIK3CD,IRS1
25,0.37151066684,SLC22A2,ANK1
26,0.36701470907,ITGA2,ANK1
27,0.366568626544,SLCO4A1,IRS1
28,0.362453059295,STX1A,NRCAM
29,0.361892831429,STAT3,NRCAM
30,0.360846850231,STX1A,STAT3
31,0.360815252476,STAT3,NTRK1
32,0.348685797407,NTRK1,IRS1
33,0.347416326047,SLCO4A1,NTRK1
34,0.340232164265,NTRK1,IL6R
35,0.338089641386,SLCO2A1,ANK1
36,0.336560537992,SLCO4A1,ITGA2
37,0.333481956968,NRCAM,GPX4
38,0.329249688933,NRCAM,IL6R
39,0.327328163601,STX1A,IL6R
40,0.326943868892,NRCAM,ANK1
41,0.323149581078,IFNGR1,ANK1
42,0.32136369997,IRS1,GPX4
43,0.315793216537,SLCO2A1,NTRK1
44,0.313656747042,UPB1,PIK3CD
45,0.313423955102,SLC22A2,GPX4
46,0.307747506641,GAB2,ANK1
47,0.307355895932,SLC22A2,PIK3CD
48,0.307063275384,PIK3CD,NRCAM
49,0.307050116217,PRKAR2B,PIK3CD
50,0.306791216197,NTRK1,GPX4
51,0.305409085866,STX1A,SLCO4A1
52,0.30359035404,STAT3,PRKAR2B
53,0.303163579062,SLCO4A1,PRKAR2B
54,0.302211557811,SLCO2A1,ITGA2
55,0.301606319983,PTK2B,NTRK1
56,0.301229532136,SLC22A2,IL6R
57,0.296081774075,SLCO4A1,NRCAM
58,0.294904816579,STAT3,IRS1
59,0.294533903974,PTK2B,PIK3CD
60,0.294203707227,UPB1,STAT3
61,0.293056008808,PRKAR2B,NRCAM
62,0.293026404729,STAT3,GAB2
63,0.292960588446,IRS1,IL6R
64,0.292215861716,UPB1,SLCO4A1
65,0.291449067757,SLCO4A1,GAB2
66,0.289872423671,STAT3,SLC22A2
67,0.289852962658,NRCAM,GAB2
